Company,Recommendations
INDUSINDBK.NS,6
NATIONALUM.NS,6
LT.NS,6
BANKBARODA.NS,6
TITAN.NS,6
RPOWER.NS,6
SAIL.NS,6
IDEA.BO,6
HDFCLIFE.NS,6
PNB.NS,6
BHEL.NS,6
CANBK.NS,6
WIPRO.NS,6
UCOBANK.NS,6
INDOCO.NS,6
L&TFH.NS,6
JPPOWER.NS,6
LAKSHVILAS.NS,6
HCC.NS,6
IBULHSGFIN.NS,6
JPASSOCIAT.NS,6
UNIONBANK.NS,6
TCI.NS,6
RUBYMILLS.NS,6
REDINGTON.BO,6
